,test,train,cross_val
"LogisticRegression(penalty=None, solver='newton-cg')",91.18%,88.56%,83.48%
LinearDiscriminantAnalysis(),89.71%,86.90%,85.22%
KNeighborsClassifier(n_neighbors=7),87.50%,84.87%,80.14%
MLPClassifier(max_iter=1000),87.50%,99.63%,82.90%
RandomForestClassifier(),89.71%,100.00%,85.94%
DecisionTreeClassifier(),83.09%,100.00%,80.29%
LinearSVC(),91.18%,87.82%,84.20%
